"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.0177899669881115,0.00221776123538146
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.114245698440186,0.00710369875487004
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.200231767874282,0.00193831493791468
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","gnn_on",200,2000,0.0317411470184599,0.00847902102841295
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","gnn_on",200,20000,0.0239567697529957,0.00376878162906362
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","gnn_on",200,2000,0.130850365814926,0.00720164233658398
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","gnn_on",200,20000,0.189984466577562,0.00381495351318369
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","gnn_on",200,2000,0.0277174406868096,0.00946198862586454
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","gnn_on",200,20000,0.0271066591107675,0.00423865738758233
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","gnn_on",200,2000,0.138357512238196,0.00839040366543832
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","gnn_on",200,20000,0.186870663441938,0.00422930009415208
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","gnn_on",200,2000,0.0442970082750313,0.00931964484134773
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","gnn_on",200,20000,0.0498647447031632,0.00468233882815588
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","gnn_on",200,2000,0.125166935512657,0.00709143552355471
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","gnn_on",200,20000,0.190709085282868,0.00187301054652031
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","gnn_on",200,2000,0.0370353703857907,0.00795342982113956
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","gnn_on",200,20000,0.0460012410808969,0.00452073630482051
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","gnn_on",200,2000,0.129800974303054,0.00627611292785645
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","gnn_on",200,20000,0.19537137997858,0.00234316722830054
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","gnn_on",200,5997,0.0378167275372872,0.00757144161977852
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","gnn_on",200,59938,0.0302098753491277,0.00556418924737508
"types_mixed",100,1,0,"BM","clade",0.3,"bin","gnn_on",200,5997,0.107537969568016,0.00972804139588965
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","gnn_on",200,59938,0.170746297172192,0.00483925409164734
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","gnn_on",200,5997,0.0428444004014942,0.00832990750706947
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","gnn_on",200,59938,0.0220169631701454,0.005421739544714
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","gnn_on",200,5997,0.0954791483826303,0.00999010980846754
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","gnn_on",200,59938,0.169198247006972,0.00474429665744593
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","gnn_on",200,5997,0.0466763140725088,0.00868790181222367
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","gnn_on",200,59938,0.037032474529863,0.00593254734270608
"types_mixed",100,1,0,"OU","clade",0.3,"bin","gnn_on",200,5997,0.0795370343224705,0.011153564931594
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","gnn_on",200,59938,0.152721324754281,0.00491930775312645
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","gnn_on",200,5997,0.0440420254556642,0.00791344724016548
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","gnn_on",200,59938,0.0398143043476151,0.00537836034964285
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","gnn_on",200,5997,0.0868816246488631,0.0111082938779614
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","gnn_on",200,59938,0.158475962168973,0.00500755208404762
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","gnn_on",200,5890,0.0468778197403676,0.00815491259308976
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","gnn_on",200,60586,0.0469414577978411,0.00620406157294064
"types_mixed",100,1,0,"BM","mar",0.3,"bin","gnn_on",200,5929,0.114098871261416,0.00794180795364519
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","gnn_on",200,60322,0.183594120599677,0.0034619040070202
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","gnn_on",200,5872,0.057079008780108,0.0100137012443194
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","gnn_on",200,60484,0.0412684343922826,0.0067252643465544
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","gnn_on",200,5967,0.115131190345618,0.00791897559732131
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","gnn_on",200,60214,0.17968432273926,0.00456701152245712
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","gnn_on",200,5897,0.0595511347652279,0.00774126701083133
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","gnn_on",200,60439,0.0678152535978458,0.00498157570937112
"types_mixed",100,1,0,"OU","mar",0.3,"bin","gnn_on",200,5925,0.102436824173215,0.00788672509206052
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","gnn_on",200,60332,0.181475876868881,0.00310118349576228
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","gnn_on",200,5897,0.0692836754640931,0.00982823565471105
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","gnn_on",200,60518,0.0571532413111609,0.00510423672413961
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","gnn_on",200,5901,0.0953408096138534,0.00880723385500618
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","gnn_on",200,60290,0.185720103620574,0.0021765483058303
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","gnn_on",200,6000,0.0454526741177015,0.00675744186279654
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","gnn_on",200,60000,0.0451944114883945,0.00427364199925492
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","gnn_on",200,6000,0.108223796260383,0.00718998395862163
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","gnn_on",200,60000,0.191370828997104,0.00294596980177868
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","gnn_on",200,6000,0.0464140053566877,0.00718698885893563
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","gnn_on",200,60000,0.0400653491316983,0.0039484238345013
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","gnn_on",200,6000,0.103897700170405,0.00697411448085502
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","gnn_on",200,60000,0.189152163557851,0.00188441263648266
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","gnn_on_full",200,2000,0.0361981148521365,0.00918326484309238
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","gnn_on_full",200,20000,0.0235506079898459,0.00372569069827502
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","gnn_on_full",185,1850,0.14724257311348,0.00754881832461572
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","gnn_on_full",191,19100,0.199900917503473,0.00226723436933095
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","gnn_on_full",200,2000,0.0324306106345735,0.00959241435978888
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","gnn_on_full",200,20000,0.0283287423693745,0.0036787634100085
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","gnn_on_full",183,1830,0.15120260436828,0.0072631912670403
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","gnn_on_full",193,19300,0.194363754429262,0.00352283383775351
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","gnn_on_full",200,2000,0.0485668587732418,0.00933756175412245
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","gnn_on_full",200,20000,0.0501166037894053,0.00436145610942195
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","gnn_on_full",200,2000,0.135705928821131,0.00722574873856924
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","gnn_on_full",199,19900,0.195873382675695,0.00190065355277629
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","gnn_on_full",200,2000,0.0398969687793848,0.00870566746042882
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","gnn_on_full",200,20000,0.0445852277904224,0.00463935824395308
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","gnn_on_full",197,1970,0.13512808997588,0.00696607547230763
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","gnn_on_full",200,20000,0.198563598193633,0.00213798304941375
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","gnn_on_full",200,5997,0.0430902224841035,0.00822311496266824
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","gnn_on_full",200,59938,0.0307175105175394,0.00610312911728058
"types_mixed",100,1,0,"BM","clade",0.3,"bin","gnn_on_full",185,5561,0.10810344846399,0.00962235500866436
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","gnn_on_full",191,57231,0.176164509575974,0.00521813572864064
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","gnn_on_full",200,5997,0.0458097711860009,0.00851043166789014
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","gnn_on_full",200,59938,0.0232442775437149,0.0053559151884073
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","gnn_on_full",183,5490,0.120108420783357,0.0112623418460037
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","gnn_on_full",193,57827,0.177575949970495,0.00505569982795539
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","gnn_on_full",200,5997,0.0434872931159964,0.00792374133365927
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","gnn_on_full",200,59938,0.0374769656645646,0.0049058538271828
"types_mixed",100,1,0,"OU","clade",0.3,"bin","gnn_on_full",200,5997,0.0872984762761602,0.0089941769350012
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","gnn_on_full",199,59639,0.159100546896734,0.004766564864703
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","gnn_on_full",200,5997,0.0479752399100731,0.00785741952431188
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","gnn_on_full",200,59938,0.0403036950517453,0.00514530440471165
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","gnn_on_full",197,5907,0.0869470289266128,0.0100514249826606
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","gnn_on_full",200,59938,0.16230621116618,0.00494421739920233
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","gnn_on_full",200,5890,0.0490769834791467,0.00799711085520837
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","gnn_on_full",200,60586,0.047300586658049,0.00627668470718114
"types_mixed",100,1,0,"BM","mar",0.3,"bin","gnn_on_full",185,5477,0.12255787587259,0.00796621436408725
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","gnn_on_full",191,57623,0.193650342472955,0.0031992098528241
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","gnn_on_full",200,5872,0.0587440578564558,0.0096255174412242
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","gnn_on_full",200,60484,0.0416145345464425,0.00691328122622674
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","gnn_on_full",183,5437,0.134977247976634,0.00857612121019827
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","gnn_on_full",193,58062,0.187736147023736,0.00398907476132712
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","gnn_on_full",200,5897,0.0610314291210244,0.00832304529529611
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","gnn_on_full",200,60439,0.0679369537605243,0.00602748514340154
"types_mixed",100,1,0,"OU","mar",0.3,"bin","gnn_on_full",200,5925,0.106301605770845,0.00740897540335958
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","gnn_on_full",199,60032,0.186046734400645,0.00284384033635662
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","gnn_on_full",200,5897,0.0681981405447454,0.00933889900996672
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","gnn_on_full",200,60518,0.0580253440432382,0.0058059896387184
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","gnn_on_full",197,5806,0.10008365040947,0.0078499885278579
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","gnn_on_full",200,60290,0.188871104313423,0.00211951550946372
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","gnn_on_full",200,6000,0.0454113034130243,0.00683091432058969
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","gnn_on_full",200,60000,0.043809469173414,0.00370825587871532
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","gnn_on_full",200,6000,0.112837494480634,0.00706062023148079
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","gnn_on_full",199,59700,0.194907528438052,0.00237759376826799
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","gnn_on_full",200,6000,0.0454934249646468,0.00707403936531364
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","gnn_on_full",200,60000,0.0406273092697979,0.00393895549914563
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","gnn_on_full",197,5910,0.111184262716978,0.00703210189765651
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","gnn_on_full",200,60000,0.191487268594618,0.00172055202806827
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","bace",100,1000,0.219049512110696,0.015642605781332
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","bace",97,9700,0.0558659793814433,0.00483234045431244
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","bace",100,1000,0.0341636606599455,0.00947184597727742
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","bace",71,7100,0.0174432254344782,0.00347070152887914
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","bace",100,1000,0.191845712225511,0.0153332079725709
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","bace",79,7900,0.037620253164557,0.00584350616796582
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","bace",100,1000,0.0459259595066097,0.0119821162803431
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","bace",100,10000,0.00832304678362565,0.00271900613915633
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","bace",100,1000,0.215502879636703,0.014894183553083
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","bace",65,6500,0.0485461538461538,0.00547543730892293
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","bace",100,1000,0.0407327034119991,0.0091441625889031
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","bace",70,7000,0.0110784716693695,0.00270207698968426
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","bace",100,1000,0.183502463089886,0.0142406851284327
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","bace",65,6500,0.0402076923076923,0.0059067402610939
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","bace",100,1000,0.0376845730250142,0.00893068156346709
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","bace",68,6800,0.00699172504696883,0.00253403936028933
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","bace",100,3013,0.17907286473145,0.0110240866590753
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","bace",18,5389,0.119020226387085,0.00817527273237313
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","bace",100,3013,0.0472242086336491,0.0137624309763673
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","bace",25,7472,0.07954286721945,0.0260323657467566
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","bace",100,3013,0.146786541896355,0.0134199703915379
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","bace",3,891,0.112962962962963,0.012596665140148
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","bace",100,3013,0.0349546799858529,0.012521068676826
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","bace",18,5393,0.0956003562434266,0.0250109295309776
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","bace",100,3013,0.182165311084345,0.01019767925272
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","bace",30,8960,0.123197544642857,0.00671620626109254
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","bace",100,3013,0.0488711755705059,0.0130441920091112
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","bace",32,9561,0.0552406614574794,0.0157076161662499
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","bace",100,3013,0.16991994636053,0.0107530988019184
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","bace",30,8960,0.0886495535714286,0.00711541942000231
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","bace",100,3013,0.062815278527592,0.0138257610178377
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","bace",32,9563,0.0512444807056518,0.0135818119230816
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","bace",100,2955,0.246709097924858,0.00992305617470917
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","bace",83,24899,0.0794911442226596,0.00428536042949926
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","bace",100,2956,0.0368379676746503,0.0114063448281495
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","bace",82,24678,0.0398002643612314,0.0127786091633752
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","bace",100,2959,0.216127328357961,0.0105838526326121
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","bace",38,11539,0.066899211370136,0.00691068764142177
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","bace",100,2992,0.0444319656965267,0.0126749248194651
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","bace",58,17306,0.0463153068495809,0.0164431049503963
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","bace",100,2927,0.255561029448351,0.0107530418261764
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","bace",65,19562,0.0809835395153868,0.00417451591101058
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","bace",100,2942,0.0536780337733896,0.0104344940730553
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","bace",73,22003,0.0161544396728392,0.0050712116293883
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","bace",99,2924,0.233923061744142,0.010437480966499
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","bace",65,19584,0.05867289624183,0.00454911451733836
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","bace",100,3005,0.0366708825186641,0.00864962394590267
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","bace",69,20724,0.0110549417387042,0.00527965786234114
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","bace",100,3000,0.230362490708466,0.00928942872910954
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","bace",86,25800,0.091771317829457,0.00360436460152521
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","bace",100,3000,0.0352001429584634,0.00553425022037419
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","bace",71,21300,0.00968670556898762,0.00186546822204382
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","bace",100,3000,0.222823750425415,0.00884185301236284
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","bace",74,22200,0.044813063063063,0.00325267183214327
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","bace",100,3000,0.0422658359957895,0.00695940913179565
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","bace",68,20400,0.00718863757531002,0.00134977767310448
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","floor",200,2000,0.0512777777777778,0.00984625197118891
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","floor",200,20000,0.0125611111111111,0.00324934392331355
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","floor",200,2000,0.0295,0.00878268491492116
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","floor",200,20000,0.00799999999999999,0.00246509084034208
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","floor",200,2000,0.0542222222222222,0.0103126291865605
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","floor",200,20000,0.00855555555555552,0.00285573248261871
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","floor",200,2000,0.0378333333333333,0.00883915883304858
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","floor",200,20000,0.00660555555555549,0.00240491832919744
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","floor",200,2000,0.0577222222222222,0.00982285457438811
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","floor",200,20000,0.0127111111111111,0.00324413052323096
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","floor",200,2000,0.0330555555555556,0.00917090901865382
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","floor",200,20000,0.00983333333333338,0.00281996441778536
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","floor",200,2000,0.0586111111111111,0.0100659262900357
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","floor",200,20000,0.0092833333333333,0.00278721427630682
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","floor",200,2000,0.0309444444444444,0.00855820174421782
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","floor",200,20000,0.00650555555555546,0.00285694587118835
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","floor",200,6015,0.046242936686822,0.00764222841373329
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","floor",200,60001,0.0235324198402173,0.00596555416358822
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","floor",200,6015,0.0543536736460889,0.0139532608054845
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","floor",200,60001,0.0937252086616314,0.0146501442381412
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","floor",200,6015,0.0381369610477258,0.00698451515872575
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","floor",200,60001,0.0228397957959333,0.00490781511634773
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","floor",200,6015,0.0540958634960816,0.0123415895660741
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","floor",200,60001,0.0904219958264122,0.0137423069761011
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","floor",200,6015,0.0526203541299765,0.00810824835367978
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","floor",200,60001,0.0262759798971346,0.00501798858809154
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","floor",200,6015,0.0754638980038187,0.0130287942081575
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","floor",200,60001,0.0840408432201294,0.0138438729435788
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","floor",200,6015,0.044035942927001,0.0076611170450734
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","floor",200,60001,0.0314685502746893,0.00632440780572223
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","floor",200,6015,0.0516069722363307,0.0130164176905974
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","floor",200,60001,0.0815479324254482,0.0107662729798628
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","floor",200,5960,0.0550000229209252,0.0085451405599781
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","floor",200,60136,0.0261883767918064,0.00596371413746931
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","floor",200,5959,0.0734726368828047,0.0137376923806377
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","floor",200,60140,0.057775272234599,0.0105644299526006
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","floor",200,5974,0.0531778039063244,0.00856302340780581
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","floor",200,60113,0.0278973580908219,0.00610251541825309
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","floor",200,5980,0.0610930706378832,0.011478173348466
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","floor",200,60055,0.0671158166576918,0.0113645401741345
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","floor",200,5933,0.0584748955414626,0.00899422420111118
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","floor",200,60133,0.0335172984549335,0.00622767799807408
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","floor",200,5940,0.0587886555471395,0.0107160887767469
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","floor",200,60171,0.0410122438704532,0.00930741384970123
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","floor",200,5994,0.0659956544478678,0.00927966687746948
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","floor",200,59999,0.0361529252079557,0.00733884466425382
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","floor",200,6014,0.05162459852064,0.0115792878637768
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","floor",200,59991,0.0504945402819924,0.00930568305082432
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","floor",200,6000,0.0370238095238095,0.00522074275463154
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","floor",200,60000,0.0075523809523811,0.0017766297286735
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","floor",200,6000,0.024,0.00543413206533077
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","floor",200,60000,0.00821666666666652,0.00187262903003424
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","floor",200,6000,0.0294523809523809,0.00576874570907008
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","floor",200,60000,0.00758095238095239,0.00186579651706164
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","floor",200,6000,0.0239761904761904,0.0059171952441913
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","floor",200,60000,0.00702857142857167,0.0016757853321756
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","freq",200,2000,0.0584836559589724,0.00949031220824445
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","freq",200,20000,0.0141141775331188,0.00471552055033176
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","freq",200,2000,0.0210437766170355,0.00535902099310284
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","freq",200,20000,0.00915792371365324,0.00110980994142168
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","freq",200,2000,0.0651257002787827,0.00876952420484481
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","freq",200,20000,0.0138317278108766,0.00411388267986842
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","freq",200,2000,0.0343076239171762,0.00595883392790865
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","freq",200,20000,0.0102491377838172,0.00123635591475579
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","freq",200,2000,0.0555341849087621,0.00825286288733432
