"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.881659247637937,0.0139916331519686
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",100,-0.199772032797491,0.0286485674918167
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.336668077779563,0.0183888431051088
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.160306829270156,0.0202737833073981
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.159908497994196,0.0204197602891167
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.136510630058073,0.020779258646503
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.139725664297499,0.0214610754387701
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,-0.139043284831275,0.0209689757211176
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",100,-0.364854171999051,0.0651630498729729
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.339148795268237,0.0336910472931743
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.140427520925873,0.0341015334701894
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.139451361385793,0.0338828526246788
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.138609248317578,0.0341383426658407
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.158208136498763,0.0261353766617631
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,-0.13007165415086,0.0345661450392151
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",97,-0.288837161639968,0.0122300363042709
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.311555414030875,0.0123096880696017
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.104029020747807,0.0125862620896483
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.103178453118882,0.0126042278177154
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.106184350161767,0.0125876414404917
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.163097996957738,0.0118474509930764
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,-0.0856741663225703,0.013425723143358
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",97,-0.12653074629616,0.0307919280667423
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.238552842729686,0.0155108636786102
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.0651970935672091,0.0167620964778408
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.0652272071486498,0.0170727625640796
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.037001703630312,0.0168944918041114
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0201052565252862,0.0178643144341823
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.109098652110021,0.0214256990365124
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",99,-0.250594801641378,0.0452902793335564
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.248618673903061,0.0237727579114319
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.0547616344528478,0.0239079753349415
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.0526529317657594,0.0237500755208181
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.0390014961505045,0.0237298130035669
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0580409121574284,0.0158624047052871
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.112991018402493,0.0262765436140886
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",90,-0.207669062792813,0.0101065957634458
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,-0.237504406484829,0.0114119568667406
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,-0.0335281889316045,0.0111634605863719
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",200,-0.0305832989244611,0.0112312624452815
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.0349891126575467,0.0111379089610714
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0858865122295338,0.0100465151457307
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.136786720055092,0.0154374737883493
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",100,0.43045807736629,0.0403315128035774
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,0.000201877191085418,0.000548081319484572
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,0.0607800797483855,0.00674021410291599
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",183,0.0436688087157113,0.00673552417373249
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.0268661706509084,0.018263602855888
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0525274827744896,0.0175409338078962
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.730664418207663,0.0197385330663633
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",100,0.408521111821641,0.0428260705122468
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,9.88558874425166e-05,9.72713420233482e-05
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,0.0376362826869559,0.00262108152745707
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",185,0.0184870685577915,0.00169596401638519
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.0489395469878337,0.0168304519559861
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0643855667946457,0.0170236477569769
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.810981573574413,0.0177612729445886
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","bace","freq",100,0.38894141614707,0.0456638371511983
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","freq_lambda","freq",200,0.000135212978477039,2.2043361600012e-05
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on","freq",200,0.0243059980596366,0.00122491724496755
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_on_full","freq",193,0.0113550129623807,0.000564015104861891
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off","freq",200,-0.0214519073284762,0.0122473003112207
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","gnn_off_rphylopars","freq",200,-0.0320496224985223,0.0121937504145995
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","zRMSE","floor","freq",200,0.895461094738942,0.0125424015419072
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.201427703511154,0.0304170743948099
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.352449604890965,0.0191547781138399
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.236649385231743,0.0209367574173566
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.238503429687538,0.0210266395023168
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.23924876989255,0.0208668089917521
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.239376743909171,0.0206723730479724
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.239757995175549,0.0216180599168003
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.271225990477764,0.028312479223379
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.347104573100179,0.0159376421856552
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.224610190607468,0.0169268794587434
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.225315971617047,0.0168697490076984
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.225641587127745,0.0168643529848158
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.235363398092319,0.0164668698583975
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.21447619277436,0.0171403251270747
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.198728905890801,0.0124713862073571
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.303663532890299,0.0118763844902984
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.171925741880135,0.0122605527159942
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.171418199498968,0.0123718692875586
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.175612765954035,0.0122308970967796
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.192548338896681,0.0114397096281653
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.153463476392104,0.0125969545820786
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.111168048934768,0.024775676215095
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.246394729706501,0.0148531388837326
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.104804525009346,0.0168528002016784
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.108548842118448,0.0166712078194825
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.103531920193125,0.0165482487777446
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0549834621391889,0.0169112378426692
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.0400235051293226,0.0217073288376291
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.221970871482924,0.0257343570775208
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.261273878465743,0.0152357342678276
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.119452293227779,0.0155465142199955
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.123482816807727,0.0155517920534633
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.121868702680136,0.0155238109500665
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0966038200011502,0.0154132264103776
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.0408380158618225,0.0196785647541292
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.158548733571502,0.0104261232517162
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.223719006324504,0.00926619462834155
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.0754834508252846,0.00935594918592322
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.0731830181809744,0.00939539543960356
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0766766591097072,0.00940032045525512
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0786223690980133,0.008129552683229
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.109652364243622,0.0143254023446479
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,0.383667477784837,0.0406307597802002
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,0.000886873936008706,0.000497360210866648
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.0562321602479782,0.00610074273043665
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",185,0.0247855768863119,0.00464398172387989
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0308181976958813,0.0151422358452986
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0298907504901293,0.017799776606771
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.720575014877753,0.0194948357369881
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,0.452856343841197,0.0445498130694141
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,6.60884956769474e-05,9.32131514949836e-05
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.0358232557898084,0.00325142334086412
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",186,0.0135732537069284,0.00151717367687909
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0457734817735775,0.015394989201952
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0564545255669213,0.0153166687184019
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.801837365490916,0.0173724950473674
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","bace","freq",93,0.422507776425051,0.0473003345249256
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,0.000132252492090993,2.38335727220245e-05
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.0191344702772697,0.00109186134534412
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",191,0.00591768396563646,0.000469176755343919
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0349710682465593,0.0133412253488968
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0402051284135455,0.0133151567736499
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.879917100972595,0.0139896986309979
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.208645970485399,0.0292893725940174
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.305157756096531,0.0173523951675605
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.116367810562275,0.0196749436772913
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.118909550754898,0.01955148545886
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.105276320803582,0.0198232689549974
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.118451871483417,0.0189588125679164
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.114149334406531,0.0196619992754552
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,-0.29379671814908,0.0229956538660748
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.309445852239728,0.0153533498136181
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.105659685305956,0.0160610140445204
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.108579766603721,0.0160734092628886
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0992476362031555,0.0159673322453525
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.136286994701943,0.0152107525990073
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.095996219289391,0.0161789297543109
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",97,-0.268806728322371,0.012509586030457
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.283621135833477,0.0110004813524922
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.0806878074659084,0.01132034048075
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.0798410502483097,0.0114664364228204
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0829300355835472,0.0113126040095144
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.139790945618064,0.0107779947197225
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,-0.0618899887934978,0.0119417276385294
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",97,-0.143798025275368,0.0289692091013278
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.215366501779244,0.0152725656705383
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.0259200005481307,0.0175393384529729
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.0316999644081854,0.0171716978569195
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.00384049438088163,0.0172527876799592
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.00331775487710144,0.0163028250748479
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.130894410390052,0.0212549622264836
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",99,-0.20113960664304,0.0199344526343046
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.231671663469286,0.0127457199609834
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.0440854071510592,0.0129295475412002
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.0473236919733594,0.0128993526866959
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0300925039561574,0.0131677301866659
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0650807371283778,0.0114288830618437
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.127793054773825,0.0166210871023069
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",90,-0.194823897028836,0.0118397042083957
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-0.212253956193616,0.00867843623061255
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,-0.0124919263719779,0.00868683757458164
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",200,-0.0103953156507635,0.00870736926222204
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0111543597919154,0.00864838673455307
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0702975715609073,0.00771117542633158
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.168104377674567,0.0135408066244313
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,0.46010924180043,0.0425647275135612
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,0.000625235402685696,0.000429802174829574
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.0598674071532828,0.00646809739941873
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",183,0.0361287871872833,0.00457516975014389
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0167895132391363,0.0156817723579783
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0438873712607489,0.0150212754101724
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.739685173314025,0.0204656876919629
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,0.418467475300301,0.0444886176338527
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,-1.78302484992083e-05,0.0001012035550176
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.039864583274401,0.00371396851672078
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",185,0.0184340797799795,0.00224702840070639
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0406040614118375,0.0151212347570645
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0538181115543135,0.0156671676180162
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.808262304160068,0.0178307688863605
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","bace","freq",100,0.387000978015325,0.0454184005033643
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","freq_lambda","freq",200,0.000123927910437033,2.68790174510891e-05
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on","freq",200,0.0244409227616884,0.00128583552852017
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_on_full","freq",193,0.0103871519160313,0.000707288593853315
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off","freq",200,-0.0221529653903988,0.0121178083008829
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","gnn_off_rphylopars","freq",200,-0.0321971205696849,0.0120903803341119
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","zRMSE","floor","freq",200,0.892048872617401,0.0125487136420797
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,0.147253531437006,0.0552481928090362
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.0212713638251255,0.00737579440820048
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.0224687496215541,0.00778933778660008
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0212649229912548,0.00747739238019653
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.0424952249001445,0.0120135127816463
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0253113350974505,0.00421279779106737
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,0.0225697828336222,0.0235737918968697
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.0105200686511293,0.00574959384984292
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.0100779173125384,0.00577381809581916
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0120296358849194,0.00574926354781942
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.00459347286580572,0.00588204551604339
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0212208882301407,0.00436896585654137
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.0199823793190686,0.0155104751484158
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.014054265877167,0.00395342837236629
