"dgp","n","arm","trait","metric","n_seeds","mean","mcse","coverage","coverage_mcse"
"types_mixed",100,"gnn_off","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"gnn_off","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
"types_mixed",100,"gnn_on","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"gnn_on","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
"types_mixed",100,"gnn_on_full","ord","n_classes_scored",5492,3.57301529497451,0.00891678561902339,NA,NA
"types_mixed",1000,"gnn_on_full","ord","n_classes_scored",5548,3.80245133381399,0.00679154134479976,NA,NA
"types_mixed",100,"bace","c1","width",2800,2.10757029833442,0.0194899287292671,NA,NA
"types_mixed",1000,"bace","c1","width",1696,1.61041813971028,0.0277855326453728,NA,NA
"types_mixed",100,"floor","c1","width",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","c1","width",5600,NA,NA,NA,NA
"types_mixed",100,"freq","c1","width",5600,15.2316807111323,10.0587166822119,NA,NA
"types_mixed",1000,"freq","c1","width",5600,7.28943086206434,0.171590347066196,NA,NA
"types_mixed",100,"freq_lambda","c1","width",5600,2.26770948146606,0.0159094660673441,NA,NA
"types_mixed",1000,"freq_lambda","c1","width",5600,76439.0332286841,76434.0693697888,NA,NA
"types_mixed",100,"gnn_off","c1","width",5600,2.44355631258043,0.0193684993251844,NA,NA
"types_mixed",1000,"gnn_off","c1","width",5600,2.25365870809049,0.0229796881998884,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c1","width",5600,2.40274313089736,0.0194305625098073,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c1","width",5600,2.16209512088522,0.022423760727617,NA,NA
"types_mixed",100,"gnn_on","c1","width",5600,2.40922422624209,0.0192897701488583,NA,NA
"types_mixed",1000,"gnn_on","c1","width",5600,2.27363453337586,0.023118450647481,NA,NA
"types_mixed",100,"gnn_on_full","c1","width",5492,2.40891183402365,0.0192658222517682,NA,NA
"types_mixed",1000,"gnn_on_full","c1","width",5548,2.27363306847872,0.0231184629677499,NA,NA
"types_mixed",100,"bace","c2","width",2800,2.1685829316737,0.0198277433373386,NA,NA
"types_mixed",1000,"bace","c2","width",1696,1.60711123193077,0.0282475483970538,NA,NA
"types_mixed",100,"floor","c2","width",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","c2","width",5600,NA,NA,NA,NA
"types_mixed",100,"freq","c2","width",5600,115.804015398089,110.893532429587,NA,NA
"types_mixed",1000,"freq","c2","width",5600,6.96020114736599,0.171189675482264,NA,NA
"types_mixed",100,"freq_lambda","c2","width",5600,2.27175242250294,0.0158369591418837,NA,NA
"types_mixed",1000,"freq_lambda","c2","width",5600,11463582.1538294,11463575.3503729,NA,NA
"types_mixed",100,"gnn_off","c2","width",5600,2.55125994473468,0.0800133890315287,NA,NA
"types_mixed",1000,"gnn_off","c2","width",5600,2.24737177243079,0.02302223842441,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c2","width",5600,2.51421515664391,0.0665863410872908,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c2","width",5600,2.15059778920784,0.0224271395553719,NA,NA
"types_mixed",100,"gnn_on","c2","width",5600,2.508100569457,0.0620863400862666,NA,NA
"types_mixed",1000,"gnn_on","c2","width",5600,2.26245895667173,0.0231127754412049,NA,NA
"types_mixed",100,"gnn_on_full","c2","width",5492,2.50657547153489,0.0606014406002784,NA,NA
"types_mixed",1000,"gnn_on_full","c2","width",5548,2.2624707453555,0.0231127257972575,NA,NA
"types_mixed",100,"bace","cnt","width",2800,3.14535443866246,0.0240120079251147,NA,NA
"types_mixed",1000,"bace","cnt","width",1696,2.40959033944346,0.0159890805000794,NA,NA
"types_mixed",100,"floor","cnt","width",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","cnt","width",5600,NA,NA,NA,NA
"types_mixed",100,"freq","cnt","width",5600,2.04796431018976,0.00897624016237961,NA,NA
"types_mixed",1000,"freq","cnt","width",5600,2.01223378132853,0.00864347837908181,NA,NA
"types_mixed",100,"freq_lambda","cnt","width",5600,2.04796431018976,0.00897624016237961,NA,NA
"types_mixed",1000,"freq_lambda","cnt","width",5600,2.00580087391797,0.00864217424563399,NA,NA
"types_mixed",100,"gnn_off","cnt","width",5600,3.69324747671582,0.0256912219880051,NA,NA
"types_mixed",1000,"gnn_off","cnt","width",5600,4.06597583040815,0.0144390163202699,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cnt","width",5600,607.145826712104,586.833425840984,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cnt","width",5600,5095093.3574392,4319690.98454913,NA,NA
"types_mixed",100,"gnn_on","cnt","width",5600,3.65281740537788,0.025878978887632,NA,NA
"types_mixed",1000,"gnn_on","cnt","width",5600,4.12048101121306,0.0147424139302553,NA,NA
"types_mixed",100,"gnn_on_full","cnt","width",5492,3.66204995145273,0.0259569688193165,NA,NA
"types_mixed",1000,"gnn_on_full","cnt","width",5548,4.1256699369841,0.0147206193965027,NA,NA
"types_mixed",100,"bace","prp","width",2800,2.59079631214602,0.0156049705527794,NA,NA
"types_mixed",1000,"bace","prp","width",1696,2.15846480794511,0.0165940242546534,NA,NA
"types_mixed",100,"floor","prp","width",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","prp","width",5600,NA,NA,NA,NA
"types_mixed",100,"freq","prp","width",5600,3.59576898355543,0.016288660398459,NA,NA
"types_mixed",1000,"freq","prp","width",5600,4.1203442564511,0.0161909292092993,NA,NA
"types_mixed",100,"freq_lambda","prp","width",5600,2.81159602395139,0.0115955080518534,NA,NA
"types_mixed",1000,"freq_lambda","prp","width",5600,2.863824058452,0.0134530629525257,NA,NA
"types_mixed",100,"gnn_off","prp","width",5600,2.61757182488921,0.0130294849732965,NA,NA
"types_mixed",1000,"gnn_off","prp","width",5600,2.81056728521749,0.0122436159963271,NA,NA
"types_mixed",100,"gnn_off_rphylopars","prp","width",5600,2.76442541791528,0.0126090507718103,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","prp","width",5600,2.90099709957787,0.0108621112093297,NA,NA
"types_mixed",100,"gnn_on","prp","width",5600,2.58986526704503,0.0131765522987512,NA,NA
"types_mixed",1000,"gnn_on","prp","width",5600,2.80811985493682,0.012297176100496,NA,NA
"types_mixed",100,"gnn_on_full","prp","width",5492,2.58736064462729,0.0131679056346453,NA,NA
"types_mixed",1000,"gnn_on_full","prp","width",5548,2.80694862169672,0.0122970876078801,NA,NA
"types_mixed",100,"bace","c1","zRMSE",2800,0.875719548629866,0.00938785931347848,0.809169561435464,0.00256621126061492
"types_mixed",1000,"bace","c1","zRMSE",1696,0.715877437576328,0.0110784494837351,0.835242764158936,0.00166744044116906
"types_mixed",100,"floor","c1","zRMSE",5600,1.04942903414424,0.00413091519184947,NA,NA
"types_mixed",1000,"floor","c1","zRMSE",5600,1.03959229437721,0.00253763899804593,NA,NA
"types_mixed",100,"freq","c1","zRMSE",5600,0.911381253792455,0.135604228758014,0.906206259972592,0.00126343171525896
"types_mixed",1000,"freq","c1","zRMSE",5600,0.632023094143623,0.00669837689748665,0.94380133519539,0.000437227478627415
"types_mixed",100,"freq_lambda","c1","zRMSE",5600,0.628231202074504,0.00461593425299955,0.935065573951647,0.000898782881381108
"types_mixed",1000,"freq_lambda","c1","zRMSE",5600,45478956797554.3,22407188967362.7,0.946343928062037,0.000735612425523178
"types_mixed",100,"gnn_off","c1","zRMSE",5600,0.716607238759576,0.00572617998672793,0.854046670579425,0.00222385069142092
"types_mixed",1000,"gnn_off","c1","zRMSE",5600,0.578594711353809,0.0057389620249182,0.925948044385637,0.00136915934192461
"types_mixed",100,"gnn_off_rphylopars","c1","zRMSE",5600,0.694596572044146,0.00606280028478473,0.858465186338357,0.00220392647969277
"types_mixed",1000,"gnn_off_rphylopars","c1","zRMSE",5600,0.547787717229647,0.00550687841248302,0.927477441237259,0.00140890163919051
"types_mixed",100,"gnn_on","c1","zRMSE",5600,0.74281325755105,0.00557152505198111,0.839011665375691,0.00232950501592768
"types_mixed",1000,"gnn_on","c1","zRMSE",5600,0.599338341090143,0.00563967821772416,0.915321784837122,0.00146153118483449
"types_mixed",100,"gnn_on_full","c1","zRMSE",5492,0.718891357988911,0.00571411586092366,0.848478095721813,0.00228781628123047
"types_mixed",1000,"gnn_on_full","c1","zRMSE",5548,0.584561430100439,0.00577623720005862,0.925783320975034,0.00138006980287878
"types_mixed",100,"bace","c2","zRMSE",2800,0.843110446742683,0.0080596753757886,0.83215872265786,0.00223047212090918
"types_mixed",1000,"bace","c2","zRMSE",1696,0.688827672012368,0.0104478943762186,0.845388234820557,0.00130909609529438
"types_mixed",100,"floor","c2","zRMSE",5600,1.03921616922932,0.00364054299480914,NA,NA
"types_mixed",1000,"floor","c2","zRMSE",5600,1.03346571250624,0.00244198027970961,NA,NA
"types_mixed",100,"freq","c2","zRMSE",5600,1.31051971523002,0.545009544437108,0.904877713680628,0.0012821573762793
"types_mixed",1000,"freq","c2","zRMSE",5600,0.623535937879462,0.00659239331974764,0.941401939360092,0.000468310552942857
"types_mixed",100,"freq_lambda","c2","zRMSE",5600,0.628804954450239,0.0045654801955717,0.933945352620273,0.00091814908529877
"types_mixed",1000,"freq_lambda","c2","zRMSE",5600,7436832727337022,6217338075872796,0.945794059098149,0.000751689413028813
"types_mixed",100,"gnn_off","c2","zRMSE",5600,0.713140691029049,0.00537548853878198,0.858427448994295,0.00220863321857681
"types_mixed",1000,"gnn_off","c2","zRMSE",5600,0.574940512343008,0.00576233011211533,0.927060491377535,0.00135360650958497
"types_mixed",100,"gnn_off_rphylopars","c2","zRMSE",5600,0.695489852372813,0.00541012413101907,0.864206853726097,0.00215020436310791
"types_mixed",1000,"gnn_off_rphylopars","c2","zRMSE",5600,0.545437248031347,0.00561084280268683,0.927536927160938,0.00140158700768575
"types_mixed",100,"gnn_on","c2","zRMSE",5600,0.745400205004434,0.00524190763832759,0.842212607210918,0.00234502442741932
"types_mixed",1000,"gnn_on","c2","zRMSE",5600,0.595186878569184,0.00567056098225274,0.915989442193886,0.0014529891061622
"types_mixed",100,"gnn_on_full","c2","zRMSE",5492,0.716749550476593,0.00534138069171006,0.852373500459308,0.00230300461814913
"types_mixed",1000,"gnn_on_full","c2","zRMSE",5548,0.580492843789908,0.00580113322378617,0.926515713795515,0.00136475755133241
"types_mixed",100,"bace","cnt","zRMSE",2800,1.10380270917932,0.0117291100177111,0.869787084149299,0.00188531099387599
"types_mixed",1000,"bace","cnt","zRMSE",1696,0.942696106872173,0.00937243405130328,0.88789155031931,0.000908810561606741
"types_mixed",100,"floor","cnt","zRMSE",5600,1.0963959556913,0.00609728897977315,NA,NA
"types_mixed",1000,"floor","cnt","zRMSE",5600,1.0774454073622,0.00342012089253539,NA,NA
"types_mixed",100,"freq","cnt","zRMSE",5600,1.12358978598381,0.00598339884398282,0.732523889150859,0.00228931453362739
"types_mixed",1000,"freq","cnt","zRMSE",5600,1.10406011349762,0.00351319406909259,0.753979076782873,0.00172126934414235
"types_mixed",100,"freq_lambda","cnt","zRMSE",5600,1.12358978598381,0.00598339884398282,0.732523889150859,0.00228931453362739
"types_mixed",1000,"freq_lambda","cnt","zRMSE",5600,1.1036951727196,0.00351415050001197,0.753048348725705,0.00172329718668832
"types_mixed",100,"gnn_off","cnt","zRMSE",5600,1.01843406900862,0.00654862498273538,0.876443330934456,0.00192380837669298
"types_mixed",1000,"gnn_off","cnt","zRMSE",5600,0.959051120396323,0.00411303114835823,0.954974315145824,0.000409063317482445
"types_mixed",100,"gnn_off_rphylopars","cnt","zRMSE",5600,974.937829767144,934.558745643382,0.874253030632989,0.00194513126031727
"types_mixed",1000,"gnn_off_rphylopars","cnt","zRMSE",5600,2.79470036392411,1.1793945754361,0.955529392189006,0.000458256270212626
"types_mixed",100,"gnn_on","cnt","zRMSE",5600,1.02179566605281,0.0065132287308651,0.8655777908566,0.00200006216989373
"types_mixed",1000,"gnn_on","cnt","zRMSE",5600,0.95598504956734,0.00407899753970445,0.951512280913393,0.0004492051152097
"types_mixed",100,"gnn_on_full","cnt","zRMSE",5492,1.01526530600252,0.00662515771441303,0.866731996449378,0.00200094436015433
"types_mixed",1000,"gnn_on_full","cnt","zRMSE",5548,0.953447200656752,0.00411680019775058,0.951903889555045,0.000446828033490237
"types_mixed",100,"bace","prp","zRMSE",2800,0.883678258305318,0.00588623199187401,0.852334915717915,0.00197985649284636
"types_mixed",1000,"bace","prp","zRMSE",1696,0.771914443187445,0.00625884138482013,0.858472236949726,0.00094238343130623
"types_mixed",100,"floor","prp","zRMSE",5600,1.02460871336818,0.00299303246005645,NA,NA
"types_mixed",1000,"floor","prp","zRMSE",5600,1.03214830536523,0.00196017918719965,NA,NA
"types_mixed",100,"freq","prp","zRMSE",5600,0.906917013120937,0.00494447538548613,0.906909385071632,0.00128979406666112
"types_mixed",1000,"freq","prp","zRMSE",5600,0.828898021358194,0.00432306797091958,0.945998442447454,0.000518741591795316
"types_mixed",100,"freq_lambda","prp","zRMSE",5600,0.742338551631453,0.00336350248854233,0.925028813863533,0.000991275533335891
"types_mixed",1000,"freq_lambda","prp","zRMSE",5600,0.696692142641403,0.00324091636778545,0.933620203281386,0.000788792968488756
"types_mixed",100,"gnn_off","prp","zRMSE",5600,0.82034898314303,0.00400425641686793,0.868818533201494,0.00194461315238122
"types_mixed",1000,"gnn_off","prp","zRMSE",5600,0.760440724472477,0.00353504352089116,0.947373809749697,0.000492230663079898
"types_mixed",100,"gnn_off_rphylopars","prp","zRMSE",5600,0.865105507440078,0.00393589798515343,0.868374412116194,0.0020001286909228
"types_mixed",1000,"gnn_off_rphylopars","prp","zRMSE",5600,0.762096907894192,0.0032266858922919,0.951146958359433,0.000557801746842546
"types_mixed",100,"gnn_on","prp","zRMSE",5600,0.833610070212142,0.0039319985327927,0.861024767022461,0.00200733132448987
"types_mixed",1000,"gnn_on","prp","zRMSE",5600,0.769198469660893,0.00356240879856328,0.945680818210883,0.000517574201318282
"types_mixed",100,"gnn_on_full","prp","zRMSE",5492,0.81751188942933,0.00400997477534142,0.864811618419886,0.00199133390267049
"types_mixed",1000,"gnn_on_full","prp","zRMSE",5548,0.763639896233679,0.00359475214632187,0.947093908898162,0.000498667746106731
