"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off","prp","zRMSE",200,0.536909382317139,0.0101942638716392
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.995782662705722,0.0131411851646948
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.972160318139948,0.00451108025911984
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.554860770475047,0.0147440147800966
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.464265161211642,0.00718991811953773
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,1.00030863618262,0.0149172387412562
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.972202887120448,0.00475238080977228
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.535848552178269,0.0151506417735981
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off","prp","zRMSE",200,0.458344348127668,0.00711514567499672
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,1.0237970268873,0.0116020011909573
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,1.00537776042659,0.0056394911391027
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,0.646505635394787,0.0173698097884296
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,0.60317930823381,0.0144442977466582
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,1.02169306944811,0.0113713419335827
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,0.998602775636401,0.00487654319491536
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,0.651244728792022,0.020972767091698
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off","prp","zRMSE",200,0.590602477569056,0.0139587104423981
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,1.02547277575451,0.0131075017875008
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.98860115736248,0.00465057810836213
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.727078754812592,0.0190574149820403
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.559026350189562,0.0121733226034372
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,1.02509867944578,0.0116676146457887
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.9895195901321,0.00462457129026695
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.722198534311972,0.0208486464155892
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off","prp","zRMSE",200,0.558492660428813,0.0122884153330037
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,1.05547189359447,0.0118971399543017
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,1.03449089036066,0.00552836249922378
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,0.619548466169873,0.0174559493441346
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,0.568780626621708,0.0117420965756433
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,1.05073019760547,0.0113216668335561
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,1.0279183574503,0.00544602238246248
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,0.610315403850394,0.0207147420179775
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off","prp","zRMSE",200,0.561034143838216,0.0115907975708693
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,1.05944446988769,0.0106720202004853
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,1.01946530349112,0.00453830315731447
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,0.615008648005447,0.0156709032187121
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,0.487113854013239,0.00745871474892839
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,1.05567154203193,0.011573548073501
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,1.01118457925694,0.00497811310384898
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,0.623979241338172,0.0173429616505164
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off","prp","zRMSE",200,0.480870034791375,0.00799247044809101
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,1.02515506907787,0.0100242036564397
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.980409533329047,0.00355907050713291
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.581556783012621,0.0123253654718644
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.46978023689814,0.0068802531166316
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,1.029985718514,0.00957438564713663
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.975131807444686,0.00378801526422702
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.563873814000205,0.0135555603399804
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_off","prp","zRMSE",200,0.464906614046787,0.00697515706312942
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.999571101895002,0.0147347487548634
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.958932878403397,0.0056127138182153
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.699096526223854,0.0230717550313391
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.582100001989399,0.0118558509826186
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.974957483587967,0.0160477083740614
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.916934106491721,0.00577219232482336
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.663173028378478,0.0221510395340992
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.579057952994729,0.0118093794555758
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.976528898320755,0.014306747667272
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.932194414386711,0.00487079509679536
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.648126875941767,0.0180748206446415
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.495785970558367,0.00896428717110531
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.965278876270058,0.0161386858107703
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.876340566001307,0.00542602856612431
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.605809016234571,0.0196483764029634
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","prp","zRMSE",200,0.494234498182571,0.00918738569618062
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.01956329446555,0.0112379591579293
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.993342843101621,0.0061419934680242
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.753417936092252,0.0228880714392695
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.645086838404849,0.0178877461734942
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.00814387249492,0.0115934637023734
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.97487599104129,0.0056081995042115
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.726968019361422,0.0246297990598876
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.643141304514362,0.0166667517079019
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.01556264709164,0.013310956782089
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.969576933405009,0.00576942601358639
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.789848693942751,0.0225179004467819
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.585122736123932,0.0134431973158526
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.01094772694396,0.0119257962278844
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.952022447197338,0.00530380419929132
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.767293424673452,0.0224761733238031
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.576379862141339,0.0135590211244581
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.06269377489349,0.0123866359762795
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.01422075398999,0.00593750463676454
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.748542958832727,0.0226189641356764
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.644276245606441,0.0162782958686762
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.03877464629845,0.0127712110430989
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.974320916143321,0.00655414386269612
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.773734880750749,0.0268584931131744
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.643165162508574,0.0161433092804496
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.05200044165615,0.0108492969135124
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.986550273414567,0.00533696766424281
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.729691425681233,0.0196755824056426
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.530820376330869,0.0107566341377839
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.02928272150359,0.0130266278513343
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.928128075583572,0.0054188403288629
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.72269447967737,0.0218832182596267
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.530217566553807,0.0114737018852619
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.02357539687664,0.0104795540257598
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.95452471073804,0.00374379076706577
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.723003303301596,0.0168036301882367
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.525442543808875,0.00949153874972092
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,1.0054697386678,0.0107353919325814
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.908860247587518,0.00476400732925575
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.689203018263988,0.0170159655452827
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","prp","zRMSE",200,0.523057203833875,0.00958406254439525
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,1.00352097923759,0.013002996101085
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.983614703884416,0.00520354458210305
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.6278980036428,0.0202321247791397
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.562904949075064,0.0124323450194763
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.982998039940305,0.0151138979199742
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.986509464366331,0.00503012832669707
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.596494842289278,0.0201077814150242
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on","prp","zRMSE",200,0.546387659203299,0.0114351858463901
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.997786909702727,0.0133479969519918
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.978495785819581,0.0047536908749492
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.580519577898698,0.0152169358991087
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.468278191335794,0.00772962569035455
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.980317772181292,0.0152196104062454
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.975279672885548,0.00499556550874144
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.562911753583973,0.0158307691321387
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on","prp","zRMSE",200,0.460066480592815,0.00731160321489397
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,1.02290809536317,0.0115580209986918
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,1.0086638830386,0.0059847456219225
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,0.689119323612442,0.0190954005418301
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,0.627872004251555,0.0159823926827202
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,1.01946021115173,0.0123273832405902
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,1.00283151870032,0.00493837710094552
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,0.699951032102516,0.022536941796714
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on","prp","zRMSE",200,0.60981122986695,0.0160325752703874
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,1.02407047011363,0.0131510574513103
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.9960335628544,0.0049956308354771
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.749413757655896,0.0190398093085355
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.580079488039469,0.0131247742070064
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,1.01768658616254,0.0120448257001368
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.996952653838148,0.00478857661621006
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.73288555325379,0.0196645480541367
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on","prp","zRMSE",200,0.572224062257706,0.012655285068979
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,1.04726772189605,0.0117499473973771
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,1.03890928809569,0.00552784078885489
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,0.664301969909298,0.0202329530756208
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,0.58927031686178,0.0136521970140403
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,1.03274783431716,0.0116701230112556
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,1.03133062153413,0.00543369758887512
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,0.656113622959437,0.0245826938149158
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on","prp","zRMSE",200,0.580835814554373,0.0133528402948192
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,1.05918398324833,0.0103904925030891
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,1.02500095170432,0.004655173686368
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,0.640010452560988,0.0158824229872692
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,0.495909688227845,0.00813696652141865
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,1.04599437768576,0.0119211503622033
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,1.01867759946377,0.00521007818573391
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,0.6641208223794,0.01993649621941
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on","prp","zRMSE",200,0.486308057478761,0.00788357357642821
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,1.02782150215797,0.0100046991122932
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.988528048307091,0.00373545951006545
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.610948736320007,0.012998751514874
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.475918714259363,0.00732798875369568
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,1.00966466743966,0.00929402002486807
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.981738211278477,0.00407622152792912
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.594963367173545,0.0144181650970243
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on","prp","zRMSE",200,0.469124528729408,0.00713729013515638
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",200,1.00595721370476,0.0132382855266182
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.985789634799963,0.00507914247482908
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",185,0.576585060025286,0.0184239026360271
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",191,0.541145176821677,0.0108176987194356
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.976291845240946,0.0152583682127068
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.989744914864892,0.00488132802793808
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",183,0.550161121652085,0.0196699633048184
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on_full","prp","zRMSE",193,0.532308191599246,0.0103126588282929
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.995917955745312,0.0131329703807872
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.978951852568893,0.00469791183591375
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.55740022836428,0.0150842329059793
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",199,0.463111372046641,0.00724228194148199
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.969495073517952,0.015831438482878
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.975226716745519,0.00496018311634902
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",197,0.527563085740833,0.0151446021645658
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on_full","prp","zRMSE",200,0.45710087908229,0.00712886461076216
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.02326861308774,0.0116233668782202
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.01077384860754,0.00572402695638401
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",185,0.636193675118253,0.0176418525164292
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",191,0.600691135432701,0.0144621822052925
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.02081815799906,0.0120118455614808
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.00154952518053,0.00492696394813047
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",183,0.651648618620102,0.0220868877597152
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on_full","prp","zRMSE",193,0.586679647928152,0.0144649277231396
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.02463939351974,0.0132271857350203
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,0.995423380145034,0.00489761919813409
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,0.725391837905286,0.0188517813116453
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",199,0.557131092836322,0.0120935844824566
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,1.01550253662108,0.0120052749659707
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,0.996709070430789,0.00472202926251153
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",197,0.713061560215573,0.0195595464567222
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on_full","prp","zRMSE",200,0.556133410655516,0.0123618006000334
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.05377372027755,0.0119233704708081
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.0380426274537,0.00554209712833761
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",185,0.616038715039318,0.0186973489273758
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",191,0.56567481893146,0.0119286367603718
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.03101978838218,0.0117782752032683
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.03063948271464,0.00545731323111958
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",183,0.601100089209834,0.0221160546525073
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on_full","prp","zRMSE",193,0.555838428105379,0.0115614444502404
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.05868399690514,0.0106453870653513
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.02402102804846,0.00463733699065338
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,0.611240714786799,0.0156696439098924
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",199,0.486463205676237,0.00753372734122556
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.03858624546922,0.0119975704358184
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,1.017892555248,0.00514409267010595
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",197,0.620503718688153,0.0170543176993878
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on_full","prp","zRMSE",200,0.479054266311906,0.00785381832985252
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,1.02450874199927,0.0100717160504975
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,0.988419734018586,0.00374793450532679
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,0.582470989881089,0.0124620956755238
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",199,0.468645163567036,0.00688821297588869
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,1.00815562742901,0.00963329376773106
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,0.981423100029108,0.00381645215740329
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",197,0.55961799829736,0.0127791607248575
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on_full","prp","zRMSE",200,0.464120136113172,0.00699020627783395
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bace","c1","coverage",100,0.839,0.0111821466651267
